"","Site","Block","Plot","SubplotRes","Subplot","SubplotX","SubplotY"
"1","",4,6,4,1,NA,NA
"2","HREC",1,1,0.25,1,1,1
"3","HREC",1,1,0.25,2,2,2
"4","HREC",1,1,0.25,3,1,2
"5","HREC",1,1,0.25,4,2,1
"6","HREC",1,1,0.25,5,2,1
"7","HREC",1,1,0.25,6,2,2
"8","HREC",1,1,0.25,7,1,2
"9","HREC",1,1,0.25,8,2,1
"10","HREC",1,1,0.5,1,1,1
"11","HREC",1,1,0.5,2,2,1
"12","HREC",1,1,0.5,3,1,1
"13","HREC",1,1,0.5,4,2,1
"14","HREC",1,1,1,1,2,1
"15","HREC",1,1,1,2,2,2
"16","HREC",1,1,2,1,2,1
"17","HREC",1,2,0.25,1,1,2
"18","HREC",1,2,0.25,2,2,2
"19","HREC",1,2,0.25,3,1,1
"20","HREC",1,2,0.25,4,1,2
"21","HREC",1,2,0.25,5,1,1
"22","HREC",1,2,0.25,6,1,2
"23","HREC",1,2,0.25,7,2,1
"24","HREC",1,2,0.25,8,2,2
"25","HREC",1,2,0.5,1,1,1
"26","HREC",1,2,0.5,2,2,1
"27","HREC",1,2,0.5,3,2,1
"28","HREC",1,2,0.5,4,2,2
"29","HREC",1,2,1,1,1,2
"30","HREC",1,2,1,2,2,2
"31","HREC",1,2,2,1,1,2
"32","HREC",1,2,4,1,NA,NA
"33","HREC",1,3,0.25,1,1,1
"34","HREC",1,3,0.25,2,1,2
"35","HREC",1,3,0.25,3,1,1
"36","HREC",1,3,0.25,4,1,2
"37","HREC",1,3,0.25,5,2,1
"38","HREC",1,3,0.25,6,1,2
"39","HREC",1,3,0.25,7,2,1
"40","HREC",1,3,0.25,8,2,2
"41","HREC",1,3,0.5,1,2,1
"42","HREC",1,3,0.5,2,2,2
"43","HREC",1,3,0.5,3,1,1
"44","HREC",1,3,0.5,4,1,2
"45","HREC",1,3,1,1,1,1
"46","HREC",1,3,1,2,2,1
"47","HREC",1,3,2,1,2,3
"48","HREC",1,4,0.25,1,1,1
"49","HREC",1,4,0.25,2,1,2
"50","HREC",1,4,0.25,3,1,2
"51","HREC",1,4,0.25,4,2,1
"52","HREC",1,4,0.25,5,1,1
"53","HREC",1,4,0.25,6,1,2
"54","HREC",1,4,0.25,7,1,2
"55","HREC",1,4,0.25,8,2,2
"56","HREC",1,4,0.5,1,1,1
"57","HREC",1,4,0.5,2,2,2
"58","HREC",1,4,0.5,3,1,1
"59","HREC",1,4,0.5,4,2,2
"60","HREC",1,4,1,1,1,2
"61","HREC",1,4,1,2,2,2
"62","HREC",1,4,2,1,1,4
"63","HREC",1,4,4,1,NA,NA
"64","HREC",1,5,0.25,1,1,1
"65","HREC",1,5,0.25,2,1,2
"66","HREC",1,5,0.25,3,2,1
"67","HREC",1,5,0.25,4,2,2
"68","HREC",1,5,0.25,5,1,1
"69","HREC",1,5,0.25,6,1,2
"70","HREC",1,5,0.25,7,1,2
"71","HREC",1,5,0.25,8,2,2
"72","HREC",1,5,0.5,1,1,2
"73","HREC",1,5,0.5,2,2,2
"74","HREC",1,5,0.5,3,1,2
"75","HREC",1,5,0.5,4,2,1
"76","HREC",1,5,1,1,1,2
"77","HREC",1,5,1,2,2,2
"78","HREC",1,5,2,1,4,1
"79","HREC",1,6,0.25,1,1,1
"80","HREC",1,6,0.25,2,2,1
"81","HREC",1,6,0.25,3,2,1
"82","HREC",1,6,0.25,4,2,2
"83","HREC",1,6,0.25,5,1,1
"84","HREC",1,6,0.25,6,1,2
"85","HREC",1,6,0.25,7,1,1
"86","HREC",1,6,0.25,8,1,2
"87","HREC",1,6,0.5,1,1,2
"88","HREC",1,6,0.5,2,2,2
"89","HREC",1,6,0.5,3,2,1
"90","HREC",1,6,0.5,4,2,2
"91","HREC",1,6,1,1,1,2
"92","HREC",1,6,1,2,2,2
"93","HREC",1,6,2,1,3,2
"94","HREC",1,6,4,1,NA,NA
"95","HREC",1,7,0.25,1,1,1
"96","HREC",1,7,0.25,2,2,1
"97","HREC",1,7,0.25,3,1,2
"98","HREC",1,7,0.25,4,2,2
"99","HREC",1,7,0.25,5,1,1
"100","HREC",1,7,0.25,6,2,2
"101","HREC",1,7,0.25,7,1,1
"102","HREC",1,7,0.25,8,1,2
"103","HREC",1,7,0.5,1,2,1
"104","HREC",1,7,0.5,2,2,2
"105","HREC",1,7,0.5,3,1,1
"106","HREC",1,7,0.5,4,1,2
"107","HREC",1,7,1,1,2,1
"108","HREC",1,7,1,2,1,2
"109","HREC",1,7,2,1,NA,NA
"110","HREC",1,8,0.25,1,1,2
"111","HREC",1,8,0.25,2,2,2
"112","HREC",1,8,0.25,3,1,1
"113","HREC",1,8,0.25,4,2,2
"114","HREC",1,8,0.25,5,1,2
"115","HREC",1,8,0.25,6,2,1
"116","HREC",1,8,0.25,7,1,2
"117","HREC",1,8,0.25,8,2,1
"118","HREC",1,8,0.5,1,1,1
"119","HREC",1,8,0.5,2,2,1
"120","HREC",1,8,0.5,3,1,2
"121","HREC",1,8,0.5,4,2,1
"122","HREC",1,8,1,1,1,2
"123","HREC",1,8,1,2,2,2
"124","HREC",1,8,2,1,4,4
"125","HREC",1,8,4,1,NA,NA
"126","HREC",2,1,0.25,1,1,1
"127","HREC",2,1,0.25,2,2,2
"128","HREC",2,1,0.25,3,1,2
"129","HREC",2,1,0.25,4,2,1
"130","HREC",2,1,0.25,5,2,1
"131","HREC",2,1,0.25,6,2,2
"132","HREC",2,1,0.25,7,1,2
"133","HREC",2,1,0.25,8,2,1
"134","HREC",2,1,0.5,1,1,1
"135","HREC",2,1,0.5,2,2,1
"136","HREC",2,1,0.5,3,1,1
"137","HREC",2,1,0.5,4,2,1
"138","HREC",2,1,1,1,2,1
"139","HREC",2,1,1,2,2,2
"140","HREC",2,1,2,1,2,1
"141","HREC",2,2,0.25,1,1,2
"142","HREC",2,2,0.25,2,2,2
"143","HREC",2,2,0.25,3,1,1
"144","HREC",2,2,0.25,4,1,2
"145","HREC",2,2,0.25,5,1,1
"146","HREC",2,2,0.25,6,1,2
"147","HREC",2,2,0.25,7,2,1
"148","HREC",2,2,0.25,8,2,2
"149","HREC",2,2,0.5,1,1,1
"150","HREC",2,2,0.5,2,2,1
"151","HREC",2,2,0.5,3,2,1
"152","HREC",2,2,0.5,4,2,2
"153","HREC",2,2,1,1,1,2
"154","HREC",2,2,1,2,2,2
"155","HREC",2,2,2,1,1,2
"156","HREC",2,2,4,1,NA,NA
"157","HREC",2,3,0.25,1,1,1
"158","HREC",2,3,0.25,2,1,2
"159","HREC",2,3,0.25,3,1,1
"160","HREC",2,3,0.25,4,1,2
"161","HREC",2,3,0.25,5,2,1
"162","HREC",2,3,0.25,6,1,2
"163","HREC",2,3,0.25,7,2,1
"164","HREC",2,3,0.25,8,2,2
"165","HREC",2,3,0.5,1,2,1
"166","HREC",2,3,0.5,2,2,2
"167","HREC",2,3,0.5,3,1,1
"168","HREC",2,3,0.5,4,1,2
"169","HREC",2,3,1,1,1,1
"170","HREC",2,3,1,2,2,1
"171","HREC",2,3,2,1,2,3
"172","HREC",2,4,0.25,1,1,1
"173","HREC",2,4,0.25,2,1,2
"174","HREC",2,4,0.25,3,1,2
"175","HREC",2,4,0.25,4,2,1
"176","HREC",2,4,0.25,5,1,1
"177","HREC",2,4,0.25,6,1,2
"178","HREC",2,4,0.25,7,1,2
"179","HREC",2,4,0.25,8,2,2
"180","HREC",2,4,0.5,1,1,1
"181","HREC",2,4,0.5,2,2,2
"182","HREC",2,4,0.5,3,1,1
"183","HREC",2,4,0.5,4,2,2
"184","HREC",2,4,1,1,1,2
"185","HREC",2,4,1,2,2,2
"186","HREC",2,4,2,1,1,4
"187","HREC",2,4,4,1,NA,NA
"188","HREC",2,5,0.25,1,1,1
"189","HREC",2,5,0.25,2,1,2
"190","HREC",2,5,0.25,3,2,1
"191","HREC",2,5,0.25,4,2,2
"192","HREC",2,5,0.25,5,1,1
"193","HREC",2,5,0.25,6,1,2
"194","HREC",2,5,0.25,7,1,2
"195","HREC",2,5,0.25,8,2,2
"196","HREC",2,5,0.5,1,1,2
"197","HREC",2,5,0.5,2,2,2
"198","HREC",2,5,0.5,3,1,2
"199","HREC",2,5,0.5,4,2,1
"200","HREC",2,5,1,1,1,2
"201","HREC",2,5,1,2,2,2
"202","HREC",2,5,2,1,4,1
"203","HREC",2,6,0.25,1,1,1
"204","HREC",2,6,0.25,2,2,1
"205","HREC",2,6,0.25,3,2,1
"206","HREC",2,6,0.25,4,2,2
"207","HREC",2,6,0.25,5,1,1
"208","HREC",2,6,0.25,6,1,2
"209","HREC",2,6,0.25,7,1,1
"210","HREC",2,6,0.25,8,1,2
"211","HREC",2,6,0.5,1,1,2
"212","HREC",2,6,0.5,2,2,2
"213","HREC",2,6,0.5,3,2,1
"214","HREC",2,6,0.5,4,2,2
"215","HREC",2,6,1,1,1,2
"216","HREC",2,6,1,2,2,2
"217","HREC",2,6,2,1,3,2
"218","HREC",2,6,4,1,NA,NA
"219","HREC",2,7,0.25,1,1,1
"220","HREC",2,7,0.25,2,2,1
"221","HREC",2,7,0.25,3,1,2
"222","HREC",2,7,0.25,4,2,2
"223","HREC",2,7,0.25,5,1,1
"224","HREC",2,7,0.25,6,2,2
"225","HREC",2,7,0.25,7,1,1
"226","HREC",2,7,0.25,8,1,2
"227","HREC",2,7,0.5,1,2,1
"228","HREC",2,7,0.5,2,2,2
"229","HREC",2,7,0.5,3,1,1
"230","HREC",2,7,0.5,4,1,2
"231","HREC",2,7,1,1,2,1
"232","HREC",2,7,1,2,1,2
"233","HREC",2,7,2,1,NA,NA
"234","HREC",2,8,0.25,1,1,2
"235","HREC",2,8,0.25,2,2,2
"236","HREC",2,8,0.25,3,1,1
"237","HREC",2,8,0.25,4,2,2
"238","HREC",2,8,0.25,5,1,2
"239","HREC",2,8,0.25,6,2,1
"240","HREC",2,8,0.25,7,1,2
"241","HREC",2,8,0.25,8,2,1
"242","HREC",2,8,0.5,1,1,1
"243","HREC",2,8,0.5,2,2,1
"244","HREC",2,8,0.5,3,1,2
"245","HREC",2,8,0.5,4,2,1
"246","HREC",2,8,1,1,1,2
"247","HREC",2,8,1,2,2,2
"248","HREC",2,8,2,1,4,4
"249","HREC",2,8,4,1,NA,NA
"250","HREC",3,1,0.25,1,1,1
"251","HREC",3,1,0.25,2,2,2
"252","HREC",3,1,0.25,3,1,2
"253","HREC",3,1,0.25,4,2,1
"254","HREC",3,1,0.25,5,2,1
"255","HREC",3,1,0.25,6,2,2
"256","HREC",3,1,0.25,7,1,2
"257","HREC",3,1,0.25,8,2,1
"258","HREC",3,1,0.5,1,1,1
"259","HREC",3,1,0.5,2,2,1
"260","HREC",3,1,0.5,3,1,1
"261","HREC",3,1,0.5,4,2,1
"262","HREC",3,1,1,1,2,1
"263","HREC",3,1,1,2,2,2
"264","HREC",3,1,2,1,2,1
"265","HREC",3,2,0.25,1,1,2
"266","HREC",3,2,0.25,2,2,2
"267","HREC",3,2,0.25,3,1,1
"268","HREC",3,2,0.25,4,1,2
"269","HREC",3,2,0.25,5,1,1
"270","HREC",3,2,0.25,6,1,2
"271","HREC",3,2,0.25,7,2,1
"272","HREC",3,2,0.25,8,2,2
"273","HREC",3,2,0.5,1,1,1
"274","HREC",3,2,0.5,2,2,1
"275","HREC",3,2,0.5,3,2,1
"276","HREC",3,2,0.5,4,2,2
"277","HREC",3,2,1,1,1,2
"278","HREC",3,2,1,2,2,2
"279","HREC",3,2,2,1,1,2
"280","HREC",3,2,4,1,NA,NA
"281","HREC",3,3,0.25,1,1,1
"282","HREC",3,3,0.25,2,1,2
"283","HREC",3,3,0.25,3,1,1
"284","HREC",3,3,0.25,4,1,2
"285","HREC",3,3,0.25,5,2,1
"286","HREC",3,3,0.25,6,1,2
"287","HREC",3,3,0.25,7,2,1
"288","HREC",3,3,0.25,8,2,2
"289","HREC",3,3,0.5,1,2,1
"290","HREC",3,3,0.5,2,2,2
"291","HREC",3,3,0.5,3,1,1
"292","HREC",3,3,0.5,4,1,2
"293","HREC",3,3,1,1,1,1
"294","HREC",3,3,1,2,2,1
"295","HREC",3,3,2,1,2,3
"296","HREC",3,4,0.25,1,1,1
"297","HREC",3,4,0.25,2,1,2
"298","HREC",3,4,0.25,3,1,2
"299","HREC",3,4,0.25,4,2,1
"300","HREC",3,4,0.25,5,1,1
"301","HREC",3,4,0.25,6,1,2
"302","HREC",3,4,0.25,7,1,2
"303","HREC",3,4,0.25,8,2,2
"304","HREC",3,4,0.5,1,1,1
"305","HREC",3,4,0.5,2,2,2
"306","HREC",3,4,0.5,3,1,1
"307","HREC",3,4,0.5,4,2,2
"308","HREC",3,4,1,1,1,2
"309","HREC",3,4,1,2,2,2
"310","HREC",3,4,2,1,1,4
"311","HREC",3,4,4,1,NA,NA
"312","HREC",3,5,0.25,1,1,1
"313","HREC",3,5,0.25,2,1,2
"314","HREC",3,5,0.25,3,2,1
"315","HREC",3,5,0.25,4,2,2
"316","HREC",3,5,0.25,5,1,1
"317","HREC",3,5,0.25,6,1,2
"318","HREC",3,5,0.25,7,1,2
"319","HREC",3,5,0.25,8,2,2
"320","HREC",3,5,0.5,1,1,2
"321","HREC",3,5,0.5,2,2,2
"322","HREC",3,5,0.5,3,1,2
"323","HREC",3,5,0.5,4,2,1
"324","HREC",3,5,1,1,1,2
"325","HREC",3,5,1,2,2,2
"326","HREC",3,5,2,1,4,1
"327","HREC",3,6,0.25,1,1,1
"328","HREC",3,6,0.25,2,2,1
"329","HREC",3,6,0.25,3,2,1
"330","HREC",3,6,0.25,4,2,2
"331","HREC",3,6,0.25,5,1,1
"332","HREC",3,6,0.25,6,1,2
"333","HREC",3,6,0.25,7,1,1
"334","HREC",3,6,0.25,8,1,2
"335","HREC",3,6,0.5,1,1,2
"336","HREC",3,6,0.5,2,2,2
"337","HREC",3,6,0.5,3,2,1
"338","HREC",3,6,0.5,4,2,2
"339","HREC",3,6,1,1,1,2
"340","HREC",3,6,1,2,2,2
"341","HREC",3,6,2,1,3,2
"342","HREC",3,6,4,1,NA,NA
"343","HREC",3,7,0.25,1,1,1
"344","HREC",3,7,0.25,2,2,1
"345","HREC",3,7,0.25,3,1,2
"346","HREC",3,7,0.25,4,2,2
"347","HREC",3,7,0.25,5,1,1
"348","HREC",3,7,0.25,6,2,2
"349","HREC",3,7,0.25,7,1,1
"350","HREC",3,7,0.25,8,1,2
"351","HREC",3,7,0.5,1,2,1
"352","HREC",3,7,0.5,2,2,2
"353","HREC",3,7,0.5,3,1,1
"354","HREC",3,7,0.5,4,1,2
"355","HREC",3,7,1,1,2,1
"356","HREC",3,7,1,2,1,2
"357","HREC",3,7,2,1,NA,NA
"358","HREC",3,8,0.25,1,1,2
"359","HREC",3,8,0.25,2,2,2
"360","HREC",3,8,0.25,3,1,1
"361","HREC",3,8,0.25,4,2,2
"362","HREC",3,8,0.25,5,1,2
"363","HREC",3,8,0.25,6,2,1
"364","HREC",3,8,0.25,7,1,2
"365","HREC",3,8,0.25,8,2,1
"366","HREC",3,8,0.5,1,1,1
"367","HREC",3,8,0.5,2,2,1
"368","HREC",3,8,0.5,3,1,2
"369","HREC",3,8,0.5,4,2,1
"370","HREC",3,8,1,1,1,2
"371","HREC",3,8,1,2,2,2
"372","HREC",3,8,2,1,4,4
"373","HREC",3,8,4,1,NA,NA
"374","HREC",4,1,0.25,1,1,1
"375","HREC",4,1,0.25,2,2,2
"376","HREC",4,1,0.25,3,1,2
"377","HREC",4,1,0.25,4,2,1
"378","HREC",4,1,0.25,5,2,1
"379","HREC",4,1,0.25,6,2,2
"380","HREC",4,1,0.25,7,1,2
"381","HREC",4,1,0.25,8,2,1
"382","HREC",4,1,0.5,1,1,1
"383","HREC",4,1,0.5,2,2,1
"384","HREC",4,1,0.5,3,1,1
"385","HREC",4,1,0.5,4,2,1
"386","HREC",4,1,1,1,2,1
"387","HREC",4,1,1,2,2,2
"388","HREC",4,1,2,1,2,1
"389","HREC",4,2,0.25,1,1,2
"390","HREC",4,2,0.25,2,2,2
"391","HREC",4,2,0.25,3,1,1
"392","HREC",4,2,0.25,4,1,2
"393","HREC",4,2,0.25,5,1,1
"394","HREC",4,2,0.25,6,1,2
"395","HREC",4,2,0.25,7,2,1
"396","HREC",4,2,0.25,8,2,2
"397","HREC",4,2,0.5,1,1,1
"398","HREC",4,2,0.5,2,2,1
"399","HREC",4,2,0.5,3,2,1
"400","HREC",4,2,0.5,4,2,2
"401","HREC",4,2,1,1,1,2
"402","HREC",4,2,1,2,2,2
"403","HREC",4,2,2,1,1,2
"404","HREC",4,2,4,1,NA,NA
"405","HREC",4,3,0.25,1,1,1
"406","HREC",4,3,0.25,2,1,2
"407","HREC",4,3,0.25,3,1,1
"408","HREC",4,3,0.25,4,1,2
"409","HREC",4,3,0.25,5,2,1
"410","HREC",4,3,0.25,6,1,2
"411","HREC",4,3,0.25,7,2,1
"412","HREC",4,3,0.25,8,2,2
"413","HREC",4,3,0.5,1,2,1
"414","HREC",4,3,0.5,2,2,2
"415","HREC",4,3,0.5,3,1,1
"416","HREC",4,3,0.5,4,1,2
"417","HREC",4,3,1,1,1,1
"418","HREC",4,3,1,2,2,1
"419","HREC",4,3,2,1,2,3
"420","HREC",4,4,0.25,1,1,1
"421","HREC",4,4,0.25,2,1,2
"422","HREC",4,4,0.25,3,1,2
"423","HREC",4,4,0.25,4,2,1
"424","HREC",4,4,0.25,5,1,1
"425","HREC",4,4,0.25,6,1,2
"426","HREC",4,4,0.25,7,1,2
"427","HREC",4,4,0.25,8,2,2
"428","HREC",4,4,0.5,1,1,1
"429","HREC",4,4,0.5,2,2,2
"430","HREC",4,4,0.5,3,1,1
"431","HREC",4,4,0.5,4,2,2
"432","HREC",4,4,1,1,1,2
"433","HREC",4,4,1,2,2,2
"434","HREC",4,4,2,1,1,4
"435","HREC",4,4,4,1,NA,NA
"436","HREC",4,5,0.25,1,1,1
"437","HREC",4,5,0.25,2,1,2
"438","HREC",4,5,0.25,3,2,1
"439","HREC",4,5,0.25,4,2,2
"440","HREC",4,5,0.25,5,1,1
"441","HREC",4,5,0.25,6,1,2
"442","HREC",4,5,0.25,7,1,2
"443","HREC",4,5,0.25,8,2,2
"444","HREC",4,5,0.5,1,1,2
"445","HREC",4,5,0.5,2,2,2
"446","HREC",4,5,0.5,3,1,2
"447","HREC",4,5,0.5,4,2,1
"448","HREC",4,5,1,1,1,2
"449","HREC",4,5,1,2,2,2
"450","HREC",4,5,2,1,4,1
"451","HREC",4,6,0.25,1,1,1
"452","HREC",4,6,0.25,2,2,1
"453","HREC",4,6,0.25,3,2,1
"454","HREC",4,6,0.25,4,2,2
"455","HREC",4,6,0.25,5,1,1
"456","HREC",4,6,0.25,6,1,2
"457","HREC",4,6,0.25,7,1,1
"458","HREC",4,6,0.25,8,1,2
"459","HREC",4,6,0.5,1,1,2
"460","HREC",4,6,0.5,2,2,2
"461","HREC",4,6,0.5,3,2,1
"462","HREC",4,6,0.5,4,2,2
"463","HREC",4,6,1,1,1,2
"464","HREC",4,6,1,2,2,2
"465","HREC",4,6,2,1,3,2
"466","HREC",4,7,0.25,1,1,1
"467","HREC",4,7,0.25,2,2,1
"468","HREC",4,7,0.25,3,1,2
"469","HREC",4,7,0.25,4,2,2
"470","HREC",4,7,0.25,5,1,1
"471","HREC",4,7,0.25,6,2,2
"472","HREC",4,7,0.25,7,1,1
"473","HREC",4,7,0.25,8,1,2
"474","HREC",4,7,0.5,1,2,1
"475","HREC",4,7,0.5,2,2,2
"476","HREC",4,7,0.5,3,1,1
"477","HREC",4,7,0.5,4,1,2
"478","HREC",4,7,1,1,2,1
"479","HREC",4,7,1,2,1,2
"480","HREC",4,7,2,1,NA,NA
"481","HREC",4,8,0.25,1,1,2
"482","HREC",4,8,0.25,2,2,2
"483","HREC",4,8,0.25,3,1,1
"484","HREC",4,8,0.25,4,2,2
"485","HREC",4,8,0.25,5,1,2
"486","HREC",4,8,0.25,6,2,1
"487","HREC",4,8,0.25,7,1,2
"488","HREC",4,8,0.25,8,2,1
"489","HREC",4,8,0.5,1,1,1
"490","HREC",4,8,0.5,2,2,1
"491","HREC",4,8,0.5,3,1,2
"492","HREC",4,8,0.5,4,2,1
"493","HREC",4,8,1,1,1,2
"494","HREC",4,8,1,2,2,2
"495","HREC",4,8,2,1,4,4
"496","HREC",4,8,4,1,NA,NA
"497","MCL",1,1,0.25,1,1,1
"498","MCL",1,1,0.25,2,2,2
"499","MCL",1,1,0.25,3,1,2
"500","MCL",1,1,0.25,4,2,1
"501","MCL",1,1,0.25,5,2,1
"502","MCL",1,1,0.25,6,2,2
